razotajs,modelis,marka,gads,tilpums,dzinejs,nobraukums,cena,apraksts,bilde,saite
Audi,A4,Audi A4,2005,1.9,Dīzelis,340,3550,"Pārdodu Audi A4 B7 ar 1.9 tdi 85kw čipotu motoru, ļoti ekonomisks un tai",https://i.ss.lv/gallery/5/830/207321/41464074.th2.jpg,/msg/lv/transport/cars/audi/a4/cmbdg.html
Ford,Focus,Ford Focus,2005,1.6,Dīzelis,193,2470,Ford Focus 1.6d 80 kW (109 Zs)Только из Германии. Отличное техническ,https://i.ss.lv/gallery/5/851/212564/42512737.th2.jpg,/msg/lv/transport/cars/ford/focus/almhf.html
Renault,Grand Scenic,Renault Grand Scenic,2007,2.0,Dīzelis,406,850,"Renault Grand Scenic 2.0 dci 2007. TA neizgaja, jo ir turbines nolieto",https://i.ss.lv/gallery/5/851/212571/42514181.th2.jpg,/msg/lv/transport/cars/renault/grandscenic/bloipj.html
Volkswagen,Jetta,Volkswagen Jetta,2016,2.0,Dīzelis,164,9450,"Pārdodu Volkswagen Jetta 2.0Tsi, ļoti labā stāvoklī. Auto pirkts pie ofi",https://i.ss.lv/gallery/5/851/212571/42514089.th2.jpg,/msg/lv/transport/cars/volkswagen/jetta/ceixf.html
Seat,Toledo,Seat Toledo,2000,1.6,Benzīns,200,1650,Auto ir laba stavokli gan tehniski gan vizuali ieguldijumu neprasa auto ,https://i.ss.lv/gallery/5/851/212571/42514162.th2.jpg,/msg/lv/transport/cars/seat/toledo/fkxdd.html
Volkswagen,Golf 6,Volkswagen Golf 6,2012,1.6,Dīzelis,283,5200,"Meklē jaunu saimnieku, jo vecajam vajag busiņu. Ērts un ekonomisks aut",https://i.ss.lv/gallery/5/851/212571/42514127.th2.jpg,/msg/lv/transport/cars/volkswagen/golf-6/bfcmxl.html
Chevrolet,Captiva,Chevrolet Captiva,2007,2.4,Benzīns,209,3500,Продаю (или меняю на более новую) свою машину. Семь мест. Новый техосмот,https://i.ss.lv/gallery/4/773/193165/38632827.th2.jpg,/msg/lv/transport/cars/chevrolet/captiva/gcikl.html
Renault,Trafic,Renault Trafic,2018,1.6,Dīzelis,80,20500,"Pārdodu Renault Trafic, 2018. gada ar 1.6 motoru, 145hp. Izcilā vizuālā ",https://i.ss.lv/gallery/5/851/212571/42514041.th2.jpg,/msg/lv/transport/cars/renault/trafic/bkkdij.html
Peugeot,207,Peugeot 207,2012,1.6,Dīzelis,206,3600,Peugeot 207 Latvijā nav lietota. Dzinēja tilpums: 1.6Jauda: 68 кw ,https://i.ss.lv/gallery/5/824/205910/41181940.th2.jpg,/msg/lv/transport/cars/peugeot/207/febnk.html
Citroen,C4,Citroen C4,2011,1.6,Dīzelis,302,2900,Продаю экономичный авто. Расход по городу 4.8 л. Вовремя всё менялос,https://i.ss.lv/gallery/5/844/210772/42154259.th2.jpg,/msg/lv/transport/cars/citroen/c4/mejef.html
Bmw,530,Bmw 530,2008,3.0,Dīzelis,194,5600,BMW 525 Latvijā nav lietots. Dzinēja tilpums: 3.0 TdiJauda: 145 кw,https://i.ss.lv/gallery/5/810/202403/40480592.th2.jpg,/msg/lv/transport/cars/bmw/530/bdjion.html
Toyota,RAV 4,Toyota RAV 4,2006,2.2,Dīzelis,226,4000,"Pārdodu Rav4, 2006, dīzelis. Labā tehniskā stāvoklī, tehniskā apskate iz",https://i.ss.lv/gallery/5/851/212570/42513954.th2.jpg,/msg/lv/transport/cars/toyota/rav-4/hfjkm.html
Audi,A4,Audi A4,1999,1.8,Benzīns,308,490,"110kw 1.8T, pēc avārijas, bet braucams, nevar atvērt bagāžnieka vāku. Ap",https://i.ss.lv/gallery/5/848/211854/42370611.th2.jpg,/msg/lv/transport/cars/audi/a4/cpphb.html
Bmw,330,Bmw 330,2004,3.0,Dīzelis,374,3650,"Pārdodu labu un koptu BMW e46 330d 150kw dīzeli. Tehniski laba stāvoklī,",https://i.ss.lv/gallery/5/839/209622/41924327.th2.jpg,/msg/lv/transport/cars/bmw/330/abjef.html
Bmw,X5,Bmw X5,2007,3.0,Dīzelis,278,6395,"BMW X5 E53, pirmreizējā reģistrācija 2007/04/02, Sterlinggrau-metallic k",https://i.ss.lv/gallery/5/851/212566/42513194.th2.jpg,/msg/lv/transport/cars/bmw/x5/dogxh.html
Bmw,530,Bmw 530,2001,3.0,Dīzelis,301,3150,"Pārdodu, jo ir vēlme iegādāties citu auto. Pārdodu labi koptu auto. ",https://i.ss.lv/gallery/5/838/209367/41873219.th2.jpg,/msg/lv/transport/cars/bmw/530/fdhno.html
Mercedes,B200,Mercedes B200,2005,2.0,Dīzelis,95,5450,Labdien. Tiek pārdots Tikko no Vācijas atvests MB. Nobraukums 94.000 km.,https://i.ss.lv/gallery/5/851/212570/42513937.th2.jpg,/msg/lv/transport/cars/mercedes/b200/cbbjhh.html
Toyota,Corolla,Toyota Corolla,2002,2.0,Dīzelis,277,2000,В 2016 году под заказ была пригнана с Германии в идеальном состоянии. По,https://i.ss.lv/gallery/5/851/212570/42513904.th2.jpg,/msg/lv/transport/cars/toyota/corolla/bolgh.html
Honda,Civic,Honda Civic,2012,2.2,Dīzelis,158,7800,Honda Civic Latvijā nav lietota. Dzinēja tilpums: 2.2 I-DtecJauda:,https://i.ss.lv/gallery/5/834/208346/41669077.th2.jpg,/msg/lv/transport/cars/honda/civic/binoc.html
Audi,A4,Audi A4,1996,1.8,Benzīns,347,800,Pārdošanā iet šis brīnums ar 1.8 bez turbo benzīna dzinēju. Protams ir,https://i.ss.lv/gallery/5/851/212570/42513878.th2.jpg,/msg/lv/transport/cars/audi/a4/chjio.html
Mercedes,Vaneo,Mercedes Vaneo,2004,1.6,Benzīns,234,500,Piedavaju jums savu avto salon luks riepas vel labak bet TA 06 21 par ce,https://i.ss.lv/gallery/5/834/208265/41652999.th2.jpg,/msg/lv/transport/cars/mercedes/vaneo/gxjjf.html
Audi,S8,Audi S8,2006,5.2,Benzīns,150,16940,Цена с Ндс. Оригинальный пробег. Отличное визуальное и техническое состо,https://i.ss.lv/gallery/5/814/203373/40674574.th2.jpg,/msg/lv/transport/cars/audi/s8/bhmoe.html
Honda,Accord,Honda Accord,1999,1.8,Benzīns,251,1200,"Продаю своего жеребца, честно даже вродавать не хочеться, не когда не гл",https://i.ss.lv/gallery/5/851/212521/42504196.th2.jpg,/msg/lv/transport/cars/honda/accord/adkcm.html
Subaru,XV,Subaru XV,2013,2.0,Benzīns,195,8800,Automāts. 2.0 benzīns 110kw. Latvijā nav ekspluatēts. Auto pirkts jauns ,https://i.ss.lv/gallery/5/845/211034/42206704.th2.jpg,/msg/lv/transport/cars/subaru/xv/bmfdgd.html
Toyota,Auris,Toyota Auris,2013,1.4,Dīzelis,185,6800,1.4 dīzelis 66kw. Mazs nobraukums. Glīts un akurāts auto. Pirkts jauns p,https://i.ss.lv/gallery/5/848/211836/42367175.th2.jpg,/msg/lv/transport/cars/toyota/auris/bfmmik.html
Toyota,RAV 4,Toyota RAV 4,2010,2.2,Dīzelis,226,9900,Automāts. Labs aprīkojums. Latvijā nav ekspluatēts. Auto pirkts jauns pi,https://i.ss.lv/gallery/5/851/212561/42512132.th2.jpg,/msg/lv/transport/cars/toyota/rav-4/bjgdg.html
Ford,Transit,Ford Transit,2012,2.2,Dīzelis,198,5999,Pardod skaistu nenodzitu Ford Transit. >Bez Vinjetes >3000t>,https://i.ss.lv/gallery/5/842/210393/42078550.th2.jpg,/msg/lv/transport/cars/ford/transit/bgnid.html
Audi,A4,Audi A4,1996,1.8,Benzīns,280,850,Sīkāka info pa tel. Ceturtais disks ir.,https://i.ss.lv/gallery/5/851/212569/42513705.th2.jpg,/msg/lv/transport/cars/audi/a4/bkxem.html
Mercedes,E220,Mercedes E220,2002,2.2,Dīzelis,299,2699,"Mercedes E220Cdi 2, 2 Automāts. Svaiga tehniskā apskate. Nodoklis nomāks",https://i.ss.lv/gallery/5/851/212568/42513552.th2.jpg,/msg/lv/transport/cars/mercedes/e220/opgng.html
Mercedes,A160,Mercedes A160,2006,2.0,Dīzelis,177,3000,A 160 cdi .avangard .jauna t a . info pa telefonu .Комплектация Аван,https://i.ss.lv/gallery/5/851/212568/42513492.th2.jpg,/msg/lv/transport/cars/mercedes/a160/fecen.html
Toyota,Corolla,Toyota Corolla,2013,1.3,Benzīns,227,5200,"Toyota Corolla 1.33 Vvt-I Life Esp Start&stop, teicamā tehniskā kārtībā,",https://i.ss.lv/gallery/5/851/212567/42513392.th2.jpg,/msg/lv/transport/cars/toyota/corolla/ekofx.html
Renault,Megane,Renault Megane,2017,1.5,Dīzelis,97,11490,"Auto ljoti labā stāvoklī, pirkts Latvijā, braukts pārsvarā pa šoseju, tu",https://i.ss.lv/gallery/5/851/212567/42513338.th2.jpg,/msg/lv/transport/cars/renault/megane/bcdkix.html
Bmw,X5,Bmw X5,2015,3.0,Dīzelis,184,25450,BMW X5 xDrive30d. Luggage Compartment NetFloor Mats VeloursWarni,https://i.ss.lv/gallery/5/836/208883/41776465.th2.jpg,/msg/lv/transport/cars/bmw/x5/bfxxkm.html
Chrysler,Voyager,Chrysler Voyager,2004,2.5,Dīzelis,410,2500,"Pardodu teicama tehniska kartiba ar jaunas paaudzes dzineju, kas ir saus",https://i.ss.lv/gallery/5/851/212567/42513375.th2.jpg,/msg/lv/transport/cars/chrysler/voyager/bmiol.html
Kia,Sportage,Kia Sportage,2007,2.0,Dīzelis,199,4250,"Pārdod Kia Sportage 2007.gada 2.0 dīzeli, ir 4x4. Mašīna ir tehniskā un ",https://i.ss.lv/gallery/4/797/199062/39812358.th2.jpg,/msg/lv/transport/cars/kia/sportage/bpxhbf.html
Ford,Mondeo,Ford Mondeo,2010,2.2,Dīzelis,201,4600,"Pārdodu ford mondeo 2.2tdci, ļoti labā vizuālā un tehniskā stāvoklī. Aut",https://i.ss.lv/gallery/5/851/212566/42513091.th2.jpg,/msg/lv/transport/cars/ford/mondeo/bligc.html
Bmw,530,Bmw 530,2004,3.0,Dīzelis,429,3450,Pardodas BMW 530d e60 160kW ar automātisko kārbu. Kārba un motors strada,https://i.ss.lv/gallery/5/851/212567/42513356.th2.jpg,/msg/lv/transport/cars/bmw/530/bhjhf.html
Mercedes,CLS320,Mercedes CLS320,2005,3.0,Dīzelis,218,7000,Teicamā stāvoklī. Bagāta komplektācija. Ļoti skaista un atra mašīna. Dzi,https://i.ss.lv/gallery/5/851/212564/42512762.th2.jpg,/msg/lv/transport/cars/mercedes/cls320/oekjg.html
Honda,Cr-v,Honda Cr-v,2007,2.2,Dīzelis,262,6450,"Atvests tikko no Vācijas. Izieta TA, nodokļi nomaksāti. Ļoti labā stāvok",https://i.ss.lv/gallery/5/851/212567/42513310.th2.jpg,/msg/lv/transport/cars/honda/cr-v/apgxk.html
Mercedes,CLK200,Mercedes CLK200,2004,1.8,Benzīns,223,3150,"Labā tehniskā stāvoklī, visus savus gadus braucis LV, nobraukums pārbaud",https://i.ss.lv/gallery/5/851/212566/42513169.th2.jpg,/msg/lv/transport/cars/mercedes/clk200/gnljb.html
Volkswagen,Golf Plus,Volkswagen Golf Plus,2007,2.0,Dīzelis,225,3890,Pārdodu VW Golf Plus 2.0d 103Kw Automats. Ļoti labi saglabājies gan vi,https://i.ss.lv/gallery/5/851/212565/42512979.th2.jpg,/msg/lv/transport/cars/volkswagen/golf-plus/bnxefp.html
Mercedes,E350,Mercedes E350,2010,3.0,Dīzelis,308,9300,"Pārdodu, Mercedes-Benz E350cdi, Avantgarde, Automāts, 170kw. Tikko izi",https://i.ss.lv/gallery/5/851/212561/42512090.th2.jpg,/msg/lv/transport/cars/mercedes/e350/bpdogb.html
Toyota,Avensis,Toyota Avensis,2017,1.8,Benzīns,43,17000,Pārdodu Toyota avensis ļoti labā stāvoklī,https://i.ss.lv/gallery/5/851/212559/42511761.th2.jpg,/msg/lv/transport/cars/toyota/avensis/eomfj.html
Audi,A4,Audi A4,2000,1.6,Benzīns,317,1090,"Facelift, 1.6 gāze-benzīns, ekonomiska 5e uz 100km, Auto labā braukšanas",https://i.ss.lv/gallery/5/848/211968/42393532.th2.jpg,/msg/lv/transport/cars/audi/a4/gnpeg.html
Volkswagen,Golf 5,Volkswagen Golf 5,2008,1.9,Dīzelis,220,2750,"Всё работает отлично, вложений не требует. Новый Т/о, налог за год уплач",https://i.ss.lv/gallery/5/851/212546/42509084.th2.jpg,/msg/lv/transport/cars/volkswagen/golf-5/nobjn.html
Peugeot,Bipper,Peugeot Bipper,2010,1.4,Dīzelis,205,3790,"1.4 dCi dīzelis 50 kw, ļoti ekonomisks dzinējs. Ievests no Holandes bez ",https://i.ss.lv/gallery/5/829/207080/41415999.th2.jpg,/msg/lv/transport/cars/peugeot/bipper/bmcjcm.html
Mercedes,C220,Mercedes C220,2004,2.2,Dīzelis,260,2500,"Pārdodu MB c220 (110kw)facelift Latvijā ievests 2013 gadā, auto ir bij",https://i.ss.lv/gallery/5/851/212561/42512054.th2.jpg,/msg/lv/transport/cars/mercedes/c220/dibhi.html
Volvo,XC 60,Volvo XC 60,2011,2.0,Dīzelis,260,9990,XC 60 D3 R-Design 163 Ps- ādas salons- apsildāmi sēdekļi- Bi-Xen,https://i.ss.lv/gallery/5/849/212024/42404670.th2.jpg,/msg/lv/transport/cars/volvo/xc60/bhmokk.html
Volkswagen,T4,Volkswagen T4,1997,2.5,Dīzelis,540,3685,"2.5 dīzelis 96 kw, pirmā reģistrācija 11.06.1997. Tikko izieta skate. ",https://i.ss.lv/gallery/5/851/212529/42505662.th2.jpg,/msg/lv/transport/cars/volkswagen/t4/dcexk.html
Opel,Antara,Opel Antara,2013,2.2,Dīzelis,175,7990,"2.2 dīzelis 120 kw, Pirmā reģistrācija 25.07.2013. Labā kārtībā. Nobrauk",https://i.ss.lv/gallery/5/842/210458/42091434.th2.jpg,/msg/lv/transport/cars/opel/antara/cbbebd.html
Volkswagen,Tiguan,Volkswagen Tiguan,2011,2.0,Benzīns,183,10800,"4motion, 2.0 benzīns 125 kw, ievests no Vācijas bez nobraukuma pa Latvij",https://i.ss.lv/gallery/5/842/210456/42091003.th2.jpg,/msg/lv/transport/cars/volkswagen/tiguan/bpnmhm.html
Bmw,X6,Bmw X6,2014,3.0,Dīzelis,112,24500,"Jauns pirkts Latvijā, pilnībā pārskatāma servisa vēsture, teicamā tehnis",https://i.ss.lv/gallery/5/851/212522/42504255.th2.jpg,/msg/lv/transport/cars/bmw/x6/bxegen.html
Bmw,320,Bmw 320,2003,2.0,Dīzelis,317,1850,"Pārdod BMW (e46) 320d 2003 gada, universālis labā tehkniskā stāvoklī. ",https://i.ss.lv/gallery/5/851/212564/42512713.th2.jpg,/msg/lv/transport/cars/bmw/320/ckedf.html
Bmw,330,Bmw 330,2000,3.0,Dīzelis,306,2100,"Xdraivs Laba tehniska kartiba, nodokli nomaksati.",https://i.ss.lv/gallery/5/851/212565/42512905.th2.jpg,/msg/lv/transport/cars/bmw/330/bjonpn.html
Opel,Astra,Opel Astra,1998,1.6,Benzīns,199,750,"Uzticams, labi braucams auto, labas riepas, salons laba stavokli, nodokl",https://i.ss.lv/gallery/5/851/212565/42512827.th2.jpg,/msg/lv/transport/cars/opel/astra/fkiex.html
Volkswagen,Passat (B6),Volkswagen Passat (B6),2009,3.2,Dīzelis,165,7950,"3.2 Fsi benzīns 184kw, 4 Motion, Dsg, ievests no Vācijas. Pirmā reģistrā",https://i.ss.lv/gallery/5/851/212527/42505244.th2.jpg,/msg/lv/transport/cars/volkswagen/passat-b6/ohxbe.html
Opel,Meriva,Opel Meriva,2006,1.7,Dīzelis,266,1300,"Opel Merivaar 1, 7-74 kw dīzeļdzineju. Viss darbojas teicami. Labā tehni",https://i.ss.lv/gallery/5/846/211280/42256000.th2.jpg,/msg/lv/transport/cars/opel/meriva/cbbgej.html
Mercedes,E350,Mercedes E350,2014,3.0,Dīzelis,131,24900,"Спорт-купе Mercedes E350 Bluetec, полная комплектация, эксплуатация толь",https://i.ss.lv/gallery/5/850/212317/42463371.th2.jpg,/msg/lv/transport/cars/mercedes/e350/cbbjxx.html
Opel,Mokka,Opel Mokka,2017,1.6,Dīzelis,142,14900,Līzings. Maiņa. Pilna komplektācija. Facelift Modelis. Tikko No Vācijas ,https://i.ss.lv/gallery/5/851/212564/42512604.th2.jpg,/msg/lv/transport/cars/opel/mokka/cxbnlo.html
Opel,Mokka,Opel Mokka,2017,1.6,Dīzelis,142,14900,Līzings. Maiņa. Pilna komplektācija. Facelift Modelis. Tikko No Vācijas ,https://i.ss.lv/gallery/5/851/212564/42512604.th2.jpg,/msg/lv/transport/cars/opel/mokka/cxbnlo.html
Volkswagen,Lupo,Volkswagen Lupo,2000,1.4,Dīzelis,340,1250,Lupo ar ekonomisko dīzeļa motoru. Automašīna ir labā gan tehniski gan vi,https://i.ss.lv/gallery/5/848/211911/42382192.th2.jpg,/msg/lv/transport/cars/volkswagen/lupo/jxebg.html
Bmw,318,Bmw 318,2008,2.0,Dīzelis,260,5300,"Pārdod labu e91. 2.0d, 105kw. 2019.gadā ievests no Beļģijas. Tikko iziet",https://i.ss.lv/gallery/5/851/212565/42512843.th2.jpg,/msg/lv/transport/cars/bmw/318/cpbmo.html
Bmw,i3,Bmw i3,2018,0,Elektro,21,24600,BMW i3s eDrive 94 Ah AutomaticЭлектрический режимЦена с PvnИз Герм,https://i.ss.lv/gallery/5/805/201049/40209736.th2.jpg,/msg/lv/transport/cars/bmw/i3/cxilip.html
Volkswagen,Passat (B5),Volkswagen Passat (B5),1999,1.8,Benzīns,301,950,Pārdod koptu mašīnu. Ar mašīnu braukts ļoti maz. Pēc tehniskās apskates ,https://i.ss.lv/gallery/5/845/211127/42225276.th2.jpg,/msg/lv/transport/cars/volkswagen/passat-b5/odnii.html
Opel,Meriva,Opel Meriva,2008,1.7,Dīzelis,222,2350,"No Beļģijas, orģināls nobraukums, piereģistrēta, nodoklis nomaksāts, aps",https://i.ss.lv/gallery/5/843/210584/42116648.th2.jpg,/msg/lv/transport/cars/opel/meriva/bngdbo.html
Toyota,C-HR,Toyota C-HR,2017,1.8,Hibrīds,56,18450,"Toyota C-Hr Style Plus 1, 8 Hybrid. Benzīna hibrīds ideāls tehniskajā un",https://i.ss.lv/gallery/4/789/197219/39443705.th2.jpg,/msg/lv/transport/cars/toyota/c-hr/cxxmmi.html
Honda,Cr-v,Honda Cr-v,2007,2.2,Dīzelis,268,5200,"Pārdodu, Honda Crv, auto ir ļoti labā stāvoklī gan tehniski, gan vizuāli",https://i.ss.lv/gallery/5/840/209932/41986379.th2.jpg,/msg/lv/transport/cars/honda/cr-v/bkcng.html
Lexus,RX,Lexus RX,2014,3.5,Hibrīds,68,29450,"Продаётся Lexus Rx450H, 2014 год, 3, 5l Hybrid, полный привод. Автомоб",https://i.ss.lv/gallery/5/851/212565/42512806.th2.jpg,/msg/lv/transport/cars/lexus/rx/bmplk.html
Nissan,Patrol,Nissan Patrol,1989,3.2,Dīzelis,212,3500,"Pardodas bezceļu džips, sikak pa telefonu.",https://i.ss.lv/gallery/5/827/206665/41332875.th2.jpg,/msg/lv/transport/cars/nissan/patrol/cijnp.html
Porsche,Cayenne,Porsche Cayenne,2006,3.2,Benzīns,245,5500,Pārdošanā 2006. gada Porsche Cayenne. Mašīna labā tehniskā un vizuālā st,https://i.ss.lv/gallery/5/851/212564/42512751.th2.jpg,/msg/lv/transport/cars/porsche/cayenne/fmxhp.html
Opel,Insignia,Opel Insignia,2009,2.0,Dīzelis,301,2100,Pārdod labā stāvoklī automašīnu ar motora defektu. Vizuāli ļoti labā s,https://i.ss.lv/gallery/5/851/212564/42512730.th2.jpg,/msg/lv/transport/cars/opel/insignia/bmkooj.html
Volvo,XC 90,Volvo XC 90,2003,2.4,Dīzelis,293,5250,Tikko no Vācijas / Volvo XC 90 / 2.4 D5 / 120 kw / vecais D5 motors (bez,https://i.ss.lv/gallery/5/850/212445/42488812.th2.jpg,/msg/lv/transport/cars/volvo/xc90/bccjlk.html
Saab,9-5,Saab 9-5,2002,2.2,Dīzelis,312,299,"Ir vizuāli defekti, kas izpaužas kā rūsa, no tehniskiem defektiem nav 5.",https://i.ss.lv/gallery/5/850/212320/42463986.th2.jpg,/msg/lv/transport/cars/saab/9-5/hficg.html
Opel,Astra,Opel Astra,2000,1.6,Benzīns,200,1100,Pārdodu Opel astra G 2000gada1.6 benzīns Mašīna labā tehniska stāvok,https://i.ss.lv/gallery/5/851/212563/42512578.th2.jpg,/msg/lv/transport/cars/opel/astra/alcpp.html
Nissan,Juke,Nissan Juke,2017,1.6,Benzīns,63,12000,Pārdod Nissan Juke benzīns perfektā vizuālā un tehniskās stāvokļī. TA be,https://i.ss.lv/gallery/5/851/212563/42512586.th2.jpg,/msg/lv/transport/cars/nissan/juke/bpffmb.html
Bmw,X5,Bmw X5,2008,3.0,Dīzelis,268,9800,Pārdodu BMW X5 E70 2008. gada labā tehniskā stāvoklī. Mašīnā nav smēķēts,https://i.ss.lv/gallery/5/851/212563/42512520.th2.jpg,/msg/lv/transport/cars/bmw/x5/cgfdx.html
Audi,A5,Audi A5,2009,3.2,Benzīns,212,9200,"Labs jaudīgs auto , labā tehniskā un vizuālā st. Pārdod īpašnieks , au",https://i.ss.lv/gallery/5/851/212562/42512386.th2.jpg,/msg/lv/transport/cars/audi/a5/bkxpne.html
Volkswagen,Passat Alltrack,Volkswagen Passat Alltrack,2018,2.0,Dīzelis,89,22000,Pārdodu Latvijā pirktu VW Passat Alltrack (190 Hp) uzreiz pēc līzinga. 1,https://i.ss.lv/gallery/5/851/212563/42512455.th2.jpg,/msg/lv/transport/cars/volkswagen/passat-alltrack/bomfof.html
Bmw,X5,Bmw X5,2008,3.0,Dīzelis,312,12500,Izcilā tehniskā un vizuālā stāvoklī. Mašīna neprasa nekādus ieguldījumus,https://i.ss.lv/gallery/5/851/212562/42512365.th2.jpg,/msg/lv/transport/cars/bmw/x5/bjjdje.html
Ford,C-Max,Ford C-Max,2007,1.8,Dīzelis,309,3249,Autohaus82/ Ford C-Max lieliskā tehniskā un vizuālā stāvoklī. 85kW/115zs,https://i.ss.lv/gallery/5/842/210415/42082847.th2.jpg,/msg/lv/transport/cars/ford/focusc-max/bijoim.html
Renault,Megane,Renault Megane,2012,1.9,Dīzelis,380,2300,Продаётся авто по цене сильно ниже рыночной. Связано с тем что есть косм,https://i.ss.lv/gallery/5/851/212563/42512441.th2.jpg,/msg/lv/transport/cars/renault/megane/dmghf.html
Bmw,525,Bmw 525,2011,3.0,Dīzelis,255,11900,"Pārdodu bmw f11 3.0d/150kw Msportpaket tikko no Beļģijas, auto labā tehn",https://i.ss.lv/gallery/5/851/212553/42510481.th2.jpg,/msg/lv/transport/cars/bmw/525/fjbbb.html
Mercedes,C220,Mercedes C220,2006,2.2,Dīzelis,310,2340,Pārdodu Mercedes Benz C220 Cdi. Dīzelis. Autimātiskā ātrumkārba. Uzturēt,https://i.ss.lv/gallery/5/837/209159/41831679.th2.jpg,/msg/lv/transport/cars/mercedes/c220/bxmlgm.html
Mini,Cooper,Mini Cooper,2007,1.6,Benzīns,250,3350,"Tirgojas foršs Cooperītis ar 1.6 88kw benzīna dvēseli. Tikko izieta TA, ",https://i.ss.lv/gallery/5/851/212559/42511627.th2.jpg,/msg/lv/transport/cars/mini/cooper/bckddc.html
Volvo,V50,Volvo V50,2007,2.0,Dīzelis,313,2900,Volvo V50 2.0 Diesel. 100Kw/136Ps. 6-кпп. Машина в Латвии два года. Ориг,https://i.ss.lv/gallery/5/851/212561/42512114.th2.jpg,/msg/lv/transport/cars/volvo/v50/bebmhk.html
Volkswagen,T3,Volkswagen T3,1987,1.6,Dīzelis,310,2500,"Pārdod VW T3 pasažieru busiņu (255. tips), ar 9 sēdvietām (3 priekšā un ",https://i.ss.lv/gallery/5/831/207660/41531870.th2.jpg,/msg/lv/transport/cars/volkswagen/t3/odccd.html
Audi,A4,Audi A4,2006,2.0,Dīzelis,252,4200,"Tirgojas kopta mašina, 125 kw 2.0 dizelits motors strada ka pulkstens, 2",https://i.ss.lv/gallery/5/851/212561/42512029.th2.jpg,/msg/lv/transport/cars/audi/a4/cgxcd.html
Audi,A3,Audi A3,2002,1.9,Dīzelis,260,2600,"Tikko no Vācijas ievests Audi A3 Quattro 1, 9 Tdi 96Kw teicamā vizuālā u",https://i.ss.lv/gallery/5/851/212562/42512309.th2.jpg,/msg/lv/transport/cars/audi/a3/bibieo.html
Bmw,318,Bmw 318,2002,2.0,Dīzelis,294,2300,Virsū stāv jaunas vasaras riepas. Līdzi nāk ziemas riepu komplekts ar me,https://i.ss.lv/gallery/5/851/212562/42512252.th2.jpg,/msg/lv/transport/cars/bmw/318/adxll.html
Volkswagen,Passat (B6),Volkswagen Passat (B6),2008,2.0,Dīzelis,367,1750,"Авто в удовлетворительном состоянии, со свежим ТО, но есть некоторые деф",https://i.ss.lv/gallery/5/822/205354/41070725.th2.jpg,/msg/lv/transport/cars/volkswagen/passat-b6/bxxiof.html
Volvo,V70,Volvo V70,2000,2.4,Benzīns,433,799,"Pārdod v70 2.4 turbo, 147kw. Apskate līdz Decembrim. Premium audio s",https://i.ss.lv/gallery/5/851/212562/42512245.th2.jpg,/msg/lv/transport/cars/volvo/v70/alllb.html
Volkswagen,Caravelle,Volkswagen Caravelle,2005,2.5,Dīzelis,298,6500,"Pārdodu koptu lolotu , tūnetu busu. Auto lābā tech. kartibā, ieguldijumu",https://i.ss.lv/gallery/5/840/209753/41950549.th2.jpg,/msg/lv/transport/cars/volkswagen/caravelle/dlije.html
Volkswagen,Golf 5,Volkswagen Golf 5,2006,2.0,Dīzelis,272,2900,Машина в хорошем состоянии. ТО пройдено летом. Новая магнитола. Новые то,https://i.ss.lv/gallery/5/851/212561/42512194.th2.jpg,/msg/lv/transport/cars/volkswagen/golf-5/bcdiip.html
Volvo,XC 70,Volvo XC 70,2007,2.4,Dīzelis,302,5422,"Volvo Xc70 Dīzelis D5 Summum. Auto ir ļoti skaists, kopts un komfort",https://i.ss.lv/gallery/5/843/210508/42101520.th2.jpg,/msg/lv/transport/cars/volvo/xc70/bldehj.html
Bmw,X6,Bmw X6,2009,3.5,Dīzelis,300,15800,Продаю машину в отличном состоянии. Заменены масло и фильтры. Новый техо,https://i.ss.lv/gallery/5/851/212561/42512187.th2.jpg,/msg/lv/transport/cars/bmw/x6/bdonbm.html
Volkswagen,Touareg,Volkswagen Touareg,2006,3.0,Dīzelis,310,4850,Volkswagen Touareg 3.0tdi Tikko ievesta Latvijā. Jauna tehniskā stāvoklī,https://i.ss.lv/gallery/5/851/212560/42511987.th2.jpg,/msg/lv/transport/cars/volkswagen/touareg/hfgic.html
Bmw,X3,Bmw X3,2012,3.0,Dīzelis,230,13200,Pārdodu sakarā ar jaunas automašīnas iegādi. Tikko izieta jauna tehniskā,https://i.ss.lv/gallery/5/846/211263/42252477.th2.jpg,/msg/lv/transport/cars/bmw/x3/cbbgdi.html
Mazda,Mazda6,Mazda Mazda6,2008,2.5,Benzīns,271,4535,"Pārdodu samērā retu Mazda 6 automašīnu, ar 2, 5 l benzīna motoru. Auto i",https://i.ss.lv/gallery/5/849/212152/42430306.th2.jpg,/msg/lv/transport/cars/mazda/mazda6/hlbfx.html
Honda,Civic,Honda Civic,2007,1.8,Benzīns,130,3400,Orģināls pierādāms nobraukums. Perfektā tehniskā darba kārtībā.,https://i.ss.lv/gallery/5/851/212557/42511376.th2.jpg,/msg/lv/transport/cars/honda/civic/enhde.html
Lexus,GS,Lexus GS,2005,3.0,Benzīns,240,4900,В хорошем состоянии. Не давно было произведено дорогое обслуживание маши,https://i.ss.lv/gallery/5/851/212561/42512040.th2.jpg,/msg/lv/transport/cars/lexus/gs/ixehp.html
